,original,prefecture,address1,address2,address3,address4,address5,caution
0,東京都大田区大森本町1-8-12-S-1203,東京都,大田区,大森本町,1-8-12,S,1203,
1,東京都大田区山王1-7-8山王薬局1丁目店,東京都,大田区,山王,1-7-8,山王薬局1丁目店,,
2,東京都台東区浅草橋1-32-6-2F,東京都,台東区,浅草橋,1-32-6,,2F,CAUTION: address4 and address5 column's cells may be something wrong. Please CHECK Both.  
3,東京都品川区高輪4-8-10-5階,東京都,品川区,高輪,4-8-10,,5階,CAUTION: address4 and address5 column's cells may be something wrong. Please CHECK Both.  ERROR: The address2's value doesn't match the data set. Please CHECK the address2 column's cell.  
4,東京都大田区西六郷4-30-7音金六郷マンション1-C号,東京都,大田区,西六郷,4-30-7,音金6郷マンション1,-C号,CAUTION: address4's column's cell is something wrong.  
5,北海道蛭田郡豊浦町字桜207,北海道,蛭田郡豊浦町,字桜,207,,,"ERROR: The address2's value doesn't match the address1's data. Please CHECK the address1 AND address2 columns' cells.  Maybe, One of the column's data is something wrong.  "
6,東京都千代田区一番町8,東京都,千代田区,一番町,8,,,
7,豊平区豊平4条3-3-10-403,,豊平区,豊平四条,3-3-10-403,,,"VALUE ERROR: The prefecture column's cell is empty. The original informaition may not containe prefectre name data.  ERROR: The address2's value doesn't match the address1's data. Please CHECK the address1 AND address2 columns' cells.  Maybe, One of the column's data is something wrong.  "
8,住吉1-17-18　アルぺ-ジュ401,,,住吉,1-17-18,アルぺージュ,401,VALUE ERROR: The prefecture column's cell is empty. The original informaition may not containe prefectre name data.  ERROR: The address1 column's data is empty.  
9,本町田2428-ハ-10-109,,本町,田,10-109,,,"ERROR: Original data is out of order. The automation system cannot work collectly. Please Check ALL the Result.  VALUE ERROR: The prefecture column's cell is empty. The original informaition may not containe prefectre name data.  ERROR: Original data is out of order. The automation system cannot work collectly. Please Check ALL the Result.  ERROR: The address2's value doesn't match the address1's data. Please CHECK the address1 AND address2 columns' cells.  Maybe, One of the column's data is something wrong.  "
10,鷹取町2-7-Ｂ203,,鷹取町,,2-7,B,203,"VALUE ERROR: The prefecture column's cell is empty. The original informaition may not containe prefectre name data.  ERROR: The address2's value doesn't match the address1's data. Please CHECK the address1 AND address2 columns' cells.  Maybe, One of the column's data is something wrong.  "
11,走水2-21-E-201,,,走水,2-21,E,201,VALUE ERROR: The prefecture column's cell is empty. The original informaition may not containe prefectre name data.  ERROR: The address1 column's data is empty.  
